"...1","id","group","revenue_group","transboundary","type"
2845,"Anna Carney","Company Contact",NA,NA,"Company Contact"
2846,"Molly Harris","Shareholder",NA,NA,"Shareholder"
2847,"Dawn Aguilar","Company Contact",NA,NA,"Company Contact"
2848,"Alex Robles","Company Contact",NA,NA,"Company Contact"
2849,"Christopher Sullivan","Shareholder",NA,NA,"Shareholder"
2850,"Lawrence Myers","Shareholder",NA,NA,"Shareholder"
2851,"Ronald Morales","Shareholder",NA,NA,"Shareholder"
2852,"Teresa Michael","Shareholder",NA,NA,"Shareholder"
2853,"Brian Yang","Shareholder",NA,NA,"Shareholder"
2854,"Leonard Nelson","Company Contact",NA,NA,"Company Contact"
2855,"James Stevenson","Company Contact",NA,NA,"Company Contact"
2856,"Jose Reed","Company Contact",NA,NA,"Company Contact"
2857,"Monica Thompson","Company Contact",NA,NA,"Company Contact"
2858,"Kevin Church","Company Contact",NA,NA,"Company Contact"
2859,"Laura Martinez","Company Contact",NA,NA,"Company Contact"
2860,"Ronald Carey III","Shareholder",NA,NA,"Shareholder"
2861,"Daniel Moran","Shareholder",NA,NA,"Shareholder"
2862,"Hannah Evans","Shareholder",NA,NA,"Shareholder"
2863,"Jennifer Johnson","Shareholder",NA,NA,"Shareholder"
2864,"Kenneth Wilson","Shareholder",NA,NA,"Shareholder"
2865,"Kevin Hamilton","Company Contact",NA,NA,"Company Contact"
2866,"Stephanie Underwood","Shareholder",NA,NA,"Shareholder"
2867,"Jennifer Taylor","Shareholder",NA,NA,"Shareholder"
2868,"Louis Oconnell","Shareholder",NA,NA,"Shareholder"
2869,"Scott Perez","Company Contact",NA,NA,"Company Contact"
2870,"Chelsea Deleon","Company Contact",NA,NA,"Company Contact"
2871,"Jacob Martin","Shareholder",NA,NA,"Shareholder"
2872,"James Jensen MD","Shareholder",NA,NA,"Shareholder"
2873,"Jeffery Green","Shareholder",NA,NA,"Shareholder"
2874,"Jennifer Clark","Shareholder",NA,NA,"Shareholder"
2875,"Kathy Hayes","Shareholder",NA,NA,"Shareholder"
2876,"Sandra Smith","Company Contact",NA,NA,"Company Contact"
2877,"Tanner Martin","Shareholder",NA,NA,"Shareholder"
2878,"Miguel Torres","Company Contact",NA,NA,"Company Contact"
2879,"Jessica Weaver","Shareholder",NA,NA,"Shareholder"
2880,"Nancy Stone","Company Contact",NA,NA,"Company Contact"
2881,"Carlos Richmond","Shareholder",NA,NA,"Shareholder"
2882,"Mr. Brandon Anderson","Shareholder",NA,NA,"Shareholder"
2883,"Susan Rhodes","Company Contact",NA,NA,"Company Contact"
2884,"Jonathan Howell","Company Contact",NA,NA,"Company Contact"
2885,"Hannah Lopez","Shareholder",NA,NA,"Shareholder"
2886,"Sara Wright","Company Contact",NA,NA,"Company Contact"
2887,"Kelly White","Company Contact",NA,NA,"Company Contact"
2888,"Terri Carlson","Company Contact",NA,NA,"Company Contact"
2889,"Ashley Henderson","Company Contact",NA,NA,"Company Contact"
2890,"Monica Mckinney","Company Contact",NA,NA,"Company Contact"
2891,"Stacy Gonzales","Company Contact",NA,NA,"Company Contact"
2892,"Brian Thomas","Company Contact",NA,NA,"Company Contact"
2893,"Amanda Nelson MD","Company Contact",NA,NA,"Company Contact"
2894,"Christopher White","Shareholder",NA,NA,"Shareholder"
2895,"Connor Perry","Company Contact",NA,NA,"Company Contact"
2896,"David Moss","Shareholder",NA,NA,"Shareholder"
2897,"Kimberly Willis","Shareholder",NA,NA,"Shareholder"
2898,"Patricia Spencer","Shareholder",NA,NA,"Shareholder"
2899,"Ronald West","Shareholder",NA,NA,"Shareholder"
2900,"Stephanie Dean","Shareholder",NA,NA,"Shareholder"
2901,"Tracey Smith","Shareholder",NA,NA,"Shareholder"
2902,"Dennis Stewart","Shareholder",NA,NA,"Shareholder"
2903,"Shannon Soto","Company Contact",NA,NA,"Company Contact"
2904,"Jason Scott","Company Contact",NA,NA,"Company Contact"
2905,"Norman Moses","Company Contact",NA,NA,"Company Contact"
2906,"Amanda King","Company Contact",NA,NA,"Company Contact"
2907,"Rose Ramsey","Shareholder",NA,NA,"Shareholder"
2908,"Carolyn Blake","Company Contact",NA,NA,"Company Contact"
2909,"Beverly Moore","Shareholder",NA,NA,"Shareholder"
2910,"Sean Baxter","Company Contact",NA,NA,"Company Contact"
2911,"Kayla Anderson","Shareholder",NA,NA,"Shareholder"
2912,"Nicholas Olson","Company Contact",NA,NA,"Company Contact"
2913,"Melody Skinner","Company Contact",NA,NA,"Company Contact"
2914,"Tonya Pena","Company Contact",NA,NA,"Company Contact"
2915,"Natalie Jensen","Company Contact",NA,NA,"Company Contact"
2916,"Jonathan Williams","Shareholder",NA,NA,"Shareholder"
2917,"Nicholas Lang","Company Contact",NA,NA,"Company Contact"
2918,"Ricardo Thomas","Shareholder",NA,NA,"Shareholder"
2919,"Robert Phillips","Shareholder",NA,NA,"Shareholder"
2920,"Sharon Carter","Company Contact",NA,NA,"Company Contact"
2921,"Mike Newton","Company Contact",NA,NA,"Company Contact"
2922,"Dr. Jimmy Lee II","Company Contact",NA,NA,"Company Contact"
2923,"Laura Davis","Shareholder",NA,NA,"Shareholder"
2924,"Steven Jones","Shareholder",NA,NA,"Shareholder"
2925,"Christine Newton","Shareholder",NA,NA,"Shareholder"
2926,"Hannah Thomas","Company Contact",NA,NA,"Company Contact"
2927,"Melissa Pennington","Company Contact",NA,NA,"Company Contact"
2928,"Jeffrey Jones","Multi-role Entity",NA,NA,"Company"
2929,"Hannah Arnold","Company Contact",NA,NA,"Company Contact"
2930,"Patrick Morales","Ultimate Beneficial Owner",NA,NA,"Company"
2931,"Dr. Megan Collins","Company Contact",NA,NA,"Company Contact"
2932,"Cynthia Snyder","Shareholder",NA,NA,"Shareholder"
2933,"Debra Ortiz","Company Contact",NA,NA,"Company Contact"
2934,"Gail Baker","Shareholder",NA,NA,"Shareholder"
2935,"Derek Roberts","Company Contact",NA,NA,"Company Contact"
2936,"Catherine Rios","Company Contact",NA,NA,"Company Contact"
2937,"Joanna Cruz","Shareholder",NA,NA,"Shareholder"
2938,"Michael Marshall","Company Contact",NA,NA,"Company Contact"
2939,"Peter Ramos","Shareholder",NA,NA,"Shareholder"
2940,"Samuel Banks","Company Contact",NA,NA,"Company Contact"
2941,"Sara Garza","Company Contact",NA,NA,"Company Contact"
2942,"Brooke Young","Shareholder",NA,NA,"Shareholder"
2943,"Caleb Poole","Shareholder",NA,NA,"Shareholder"
2944,"Dominique Bates","Shareholder",NA,NA,"Shareholder"
2945,"Jennifer Lambert","Company Contact",NA,NA,"Company Contact"
2946,"Karen Miller","Shareholder",NA,NA,"Shareholder"
2947,"Michael Reid","Shareholder",NA,NA,"Shareholder"
2948,"Mr. Steven Howard","Shareholder",NA,NA,"Shareholder"
2949,"Samuel Williams","Shareholder",NA,NA,"Shareholder"
2950,"Willie Gardner","Shareholder",NA,NA,"Shareholder"
2951,"Wendy Jones","Company Contact",NA,NA,"Company Contact"
2952,"Christopher Thomas PhD","Shareholder",NA,NA,"Shareholder"
2953,"Hunter Dunn","Shareholder",NA,NA,"Shareholder"
2954,"Hunter Woods","Shareholder",NA,NA,"Shareholder"
2955,"Michelle Bowers","Shareholder",NA,NA,"Shareholder"
2956,"Nicholas Smith","Shareholder",NA,NA,"Shareholder"
2957,"Ryan Young","Shareholder",NA,NA,"Shareholder"
2958,"Alexander Reese","Shareholder",NA,NA,"Shareholder"
2959,"Sandra Fox","Company Contact",NA,NA,"Company Contact"
2960,"Shane Morton","Shareholder",NA,NA,"Shareholder"
2961,"Troy Johns","Company Contact",NA,NA,"Company Contact"
2962,"Cynthia Williams","Company Contact",NA,NA,"Company Contact"
2963,"Dalton Roy","Shareholder",NA,NA,"Shareholder"
2964,"Lisa Stark","Shareholder",NA,NA,"Shareholder"
2965,"Cameron Mills","Company Contact",NA,NA,"Company Contact"
2966,"Christine Jones","Shareholder",NA,NA,"Shareholder"
2967,"Jaime Flores","Shareholder",NA,NA,"Shareholder"
2968,"Lindsay Fernandez","Company Contact",NA,NA,"Company Contact"
2969,"Christina Stevenson","Shareholder",NA,NA,"Shareholder"
2970,"Cindy Smith","Company Contact",NA,NA,"Company Contact"
2971,"Tanya Doyle","Shareholder",NA,NA,"Shareholder"
2972,"Timothy Thompson","Shareholder",NA,NA,"Shareholder"
2973,"Fred Skinner","Company Contact",NA,NA,"Company Contact"
2974,"Dr. Kristen Ross","Shareholder",NA,NA,"Shareholder"
2975,"Patrick Spears","Company Contact",NA,NA,"Company Contact"
2976,"Dana Palmer","Company Contact",NA,NA,"Company Contact"
2977,"Kimberly Howell","Company Contact",NA,NA,"Company Contact"
2978,"Keith Stewart","Company Contact",NA,NA,"Company Contact"
2979,"Brenda Leonard","Company Contact",NA,NA,"Company Contact"
2980,"Megan Henry","Shareholder",NA,NA,"Shareholder"
2981,"Chad Walker","Company Contact",NA,NA,"Company Contact"
2982,"Heather English","Company Contact",NA,NA,"Company Contact"
2983,"Christopher Green","Company Contact",NA,NA,"Company Contact"
2984,"Shannon Dominguez","Shareholder",NA,NA,"Shareholder"
2985,"Regina Campbell","Shareholder",NA,NA,"Shareholder"
2986,"Alex Bradley","Shareholder",NA,NA,"Shareholder"
2987,"Carolyn Phillips","Shareholder",NA,NA,"Shareholder"
2988,"Charles Martin","Shareholder",NA,NA,"Shareholder"
2989,"Christopher Terry","Shareholder",NA,NA,"Shareholder"
2990,"Cole Newton","Shareholder",NA,NA,"Shareholder"
2991,"Daniel Smith","Shareholder",NA,NA,"Shareholder"
2992,"Hayley Mullen","Shareholder",NA,NA,"Shareholder"
2993,"James Gonzalez","Shareholder",NA,NA,"Shareholder"
2994,"Jennifer Young","Shareholder",NA,NA,"Shareholder"
2995,"Keith Pierce","Shareholder",NA,NA,"Shareholder"
2996,"Kenneth Perry","Shareholder",NA,NA,"Shareholder"
2997,"Kim Davis","Shareholder",NA,NA,"Shareholder"
2998,"Kimberly Williams","Multi-role Entity",NA,NA,"Company"
2999,"Mark Davis","Shareholder",NA,NA,"Shareholder"
3000,"Ricky Smith","Company Contact",NA,NA,"Company Contact"
3001,"Sarah Burke","Shareholder",NA,NA,"Shareholder"
3002,"Shannon Jensen","Shareholder",NA,NA,"Shareholder"
3003,"Hailey Walton","Company Contact",NA,NA,"Company Contact"
3004,"Seth Wells","Company Contact",NA,NA,"Company Contact"
3005,"Natasha Gallegos","Company Contact",NA,NA,"Company Contact"
3006,"Kenneth Rogers","Company Contact",NA,NA,"Company Contact"
3007,"Hannah Knox","Company Contact",NA,NA,"Company Contact"
3008,"Terry Mcdowell","Company Contact",NA,NA,"Company Contact"
3009,"Cynthia Fields","Shareholder",NA,NA,"Shareholder"
3010,"Cynthia Wilkerson","Shareholder",NA,NA,"Shareholder"
3011,"Joel Bennett","Shareholder",NA,NA,"Shareholder"
3012,"Kyle Christensen","Shareholder",NA,NA,"Shareholder"
3013,"Mark Warner","Shareholder",NA,NA,"Shareholder"
3014,"Matthew Jones","Shareholder",NA,NA,"Shareholder"
3015,"Rebecca Crawford","Shareholder",NA,NA,"Shareholder"
3016,"Robert Martinez","Company Contact",NA,NA,"Company Contact"
3017,"Tina Brooks","Shareholder",NA,NA,"Shareholder"
3018,"Tyler Edwards","Shareholder",NA,NA,"Shareholder"
3019,"Shannon Williams","Company Contact",NA,NA,"Company Contact"
3020,"Autumn Daniel","Company Contact",NA,NA,"Company Contact"
3021,"Barbara Carey","Shareholder",NA,NA,"Shareholder"
3022,"Benjamin York","Shareholder",NA,NA,"Shareholder"
3023,"Bradley Green","Shareholder",NA,NA,"Shareholder"
3024,"Brianna Gonzalez","Shareholder",NA,NA,"Shareholder"
3025,"Brooke Nicholson","Shareholder",NA,NA,"Shareholder"
3026,"Caitlyn Smith","Shareholder",NA,NA,"Shareholder"
3027,"Carrie Duarte","Shareholder",NA,NA,"Shareholder"
3028,"David Miller","Shareholder",NA,NA,"Shareholder"
3029,"Deborah Bailey","Shareholder",NA,NA,"Shareholder"
3030,"Dillon Blankenship","Shareholder",NA,NA,"Shareholder"
3031,"Douglas Gonzales","Shareholder",NA,NA,"Shareholder"
3032,"Douglas Kelly","Shareholder",NA,NA,"Shareholder"
3033,"Edward Hess","Shareholder",NA,NA,"Shareholder"
3034,"Gene Mccoy","Shareholder",NA,NA,"Shareholder"
3035,"Karina Meyer","Shareholder",NA,NA,"Shareholder"
3036,"Kathryn Kramer","Shareholder",NA,NA,"Shareholder"
3037,"Keith Camacho","Shareholder",NA,NA,"Shareholder"
3038,"Kim Noble","Shareholder",NA,NA,"Shareholder"
3039,"Kristin Harris","Shareholder",NA,NA,"Shareholder"
3040,"Laura Macdonald","Shareholder",NA,NA,"Shareholder"
3041,"Mathew Johnson","Shareholder",NA,NA,"Shareholder"
3042,"Melissa Garcia","Shareholder",NA,NA,"Shareholder"
3043,"Michaela Short","Shareholder",NA,NA,"Shareholder"
3044,"Monica Anderson","Shareholder",NA,NA,"Shareholder"
3045,"Mrs. Heather Wilson","Shareholder",NA,NA,"Shareholder"
3046,"Nichole Barrera","Shareholder",NA,NA,"Shareholder"
3047,"Nichole Beasley","Shareholder",NA,NA,"Shareholder"
3048,"Nina Thompson","Shareholder",NA,NA,"Shareholder"
3049,"Patricia Castillo","Shareholder",NA,NA,"Shareholder"
3050,"Ronald Ramirez","Shareholder",NA,NA,"Shareholder"
3051,"Ruben Johnson","Shareholder",NA,NA,"Shareholder"
3052,"Sonya Wheeler","Shareholder",NA,NA,"Shareholder"
3053,"Tanya Compton","Shareholder",NA,NA,"Shareholder"
3054,"Taylor Williams","Shareholder",NA,NA,"Shareholder"
3055,"Tina Long","Shareholder",NA,NA,"Shareholder"
3056,"Tony Patterson","Shareholder",NA,NA,"Shareholder"
3057,"Zachary Murphy","Shareholder",NA,NA,"Shareholder"
3058,"Danielle Cole","Company Contact",NA,NA,"Company Contact"
3059,"Amy Logan","Company Contact",NA,NA,"Company Contact"
3060,"April Peterson","Shareholder",NA,NA,"Shareholder"
3061,"Robert Leon","Shareholder",NA,NA,"Shareholder"
3062,"Miranda Johnson MD","Company Contact",NA,NA,"Company Contact"
3063,"Jesse Mitchell","Company Contact",NA,NA,"Company Contact"
3064,"Catherine Hoffman","Shareholder",NA,NA,"Shareholder"
3065,"James Anderson","Shareholder",NA,NA,"Shareholder"
3066,"Martin Young","Shareholder",NA,NA,"Shareholder"
3067,"Mr. Jared Peterson II","Company Contact",NA,NA,"Company Contact"
3068,"Sherry Bautista","Company Contact",NA,NA,"Company Contact"
3069,"Adam Smith","Shareholder",NA,NA,"Shareholder"
3070,"Patrick Long","Company Contact",NA,NA,"Company Contact"
3071,"Victoria Freeman","Company Contact",NA,NA,"Company Contact"
3072,"Erin Farley","Company Contact",NA,NA,"Company Contact"
3073,"Jason Hill","Shareholder",NA,NA,"Shareholder"
3074,"Erin Chase","Company Contact",NA,NA,"Company Contact"
3075,"Barbara Beltran","Company Contact",NA,NA,"Company Contact"
3076,"Keith Wells","Shareholder",NA,NA,"Shareholder"
3077,"Steven Taylor","Shareholder",NA,NA,"Shareholder"
3078,"Amy Mcdonald","Shareholder",NA,NA,"Shareholder"
3079,"Andrea Smith","Shareholder",NA,NA,"Shareholder"
3080,"James Zimmerman","Shareholder",NA,NA,"Shareholder"
3081,"Jessica Glover","Shareholder",NA,NA,"Shareholder"
3082,"Julia Baker","Shareholder",NA,NA,"Shareholder"
3083,"Kenneth Stuart","Company Contact",NA,NA,"Company Contact"
3084,"Kimberly Salinas","Shareholder",NA,NA,"Shareholder"
3085,"Mr. Joshua Franklin","Shareholder",NA,NA,"Shareholder"
3086,"Kimberly Ortiz","Company Contact",NA,NA,"Company Contact"
3087,"Adam Beck","Company Contact",NA,NA,"Company Contact"
3088,"Brandon James","Company Contact",NA,NA,"Company Contact"
3089,"Jeffrey Mcclain","Shareholder",NA,NA,"Shareholder"
3090,"Jody Dyer","Company Contact",NA,NA,"Company Contact"
3091,"Jonathan Thompson","Shareholder",NA,NA,"Shareholder"
3092,"Michaela Smith","Company Contact",NA,NA,"Company Contact"
3093,"Jennifer Medina","Company Contact",NA,NA,"Company Contact"
3094,"Catherine Moreno","Shareholder",NA,NA,"Shareholder"
3095,"Natasha Robbins","Company Contact",NA,NA,"Company Contact"
3096,"Thomas Thomas","Company Contact",NA,NA,"Company Contact"
3097,"Matthew Curry","Company Contact",NA,NA,"Company Contact"
3098,"Amber Elliott","Company Contact",NA,NA,"Company Contact"
3099,"Brandon Bender","Shareholder",NA,NA,"Shareholder"
3100,"Frank Klein","Company Contact",NA,NA,"Company Contact"
3101,"Heather Brown","Shareholder",NA,NA,"Shareholder"
3102,"Lauren Johnson","Company Contact",NA,NA,"Company Contact"
3103,"Tracy Baird","Company Contact",NA,NA,"Company Contact"
3104,"Joe Flores","Company Contact",NA,NA,"Company Contact"
3105,"Michael King","Company Contact",NA,NA,"Company Contact"
3106,"Stephen Dougherty","Company Contact",NA,NA,"Company Contact"
3107,"John Bruce","Shareholder",NA,NA,"Shareholder"
3108,"Nancy Stafford","Company Contact",NA,NA,"Company Contact"
3109,"Sarah Diaz","Shareholder",NA,NA,"Shareholder"
3110,"Jeremy Preston","Company Contact",NA,NA,"Company Contact"
3111,"Angela Moore","Shareholder",NA,NA,"Shareholder"
3112,"James Palmer","Shareholder",NA,NA,"Shareholder"
3113,"Melanie Allen","Shareholder",NA,NA,"Shareholder"
3114,"Sarah Crawford","Company Contact",NA,NA,"Company Contact"
3115,"Margaret Howard","Company Contact",NA,NA,"Company Contact"
3116,"Lisa Davis","Company Contact",NA,NA,"Company Contact"
3117,"Ellen Gonzalez","Company Contact",NA,NA,"Company Contact"
3118,"Timothy Johnston","Company Contact",NA,NA,"Company Contact"
3119,"Teresa Washington","Company Contact",NA,NA,"Company Contact"
3120,"Julie Navarro","Company Contact",NA,NA,"Company Contact"
3121,"Chad Blevins","Shareholder",NA,NA,"Shareholder"
3122,"John Burns","Shareholder",NA,NA,"Shareholder"
3123,"Marcus Harris","Shareholder",NA,NA,"Shareholder"
3124,"Teresa Lin","Company Contact",NA,NA,"Company Contact"
3125,"Aaron Campbell","Company Contact",NA,NA,"Company Contact"
3126,"Mark Noble","Company Contact",NA,NA,"Company Contact"
3127,"Hannah Reyes","Company Contact",NA,NA,"Company Contact"
3128,"Heather Krause","Company Contact",NA,NA,"Company Contact"
3129,"Allen Griffin","Shareholder",NA,NA,"Shareholder"
3130,"Christopher Jimenez","Company Contact",NA,NA,"Company Contact"
3131,"George Brown","Shareholder",NA,NA,"Shareholder"
3132,"John Davis","Shareholder",NA,NA,"Shareholder"
3133,"Sean Stewart","Shareholder",NA,NA,"Shareholder"
3134,"Amanda Guzman","Shareholder",NA,NA,"Shareholder"
3135,"Eric Valdez MD","Shareholder",NA,NA,"Shareholder"
3136,"Jacqueline Davis","Shareholder",NA,NA,"Shareholder"
3137,"James Mcdonald","Company Contact",NA,NA,"Company Contact"
3138,"Kevin Wilkerson","Shareholder",NA,NA,"Shareholder"
3139,"Matthew Morse","Shareholder",NA,NA,"Shareholder"
3140,"Stephanie Vang","Shareholder",NA,NA,"Shareholder"
3141,"Anthony Munoz","Shareholder",NA,NA,"Shareholder"
3142,"Christine Hammond","Shareholder",NA,NA,"Shareholder"
3143,"Jennifer Guerra","Company Contact",NA,NA,"Company Contact"
3144,"David Coleman","Company Contact",NA,NA,"Company Contact"
3145,"Cristian Payne","Company Contact",NA,NA,"Company Contact"
3146,"Justin Carter","Company Contact",NA,NA,"Company Contact"
3147,"Jeffrey Mathews","Company Contact",NA,NA,"Company Contact"
3148,"Joshua Holder","Shareholder",NA,NA,"Shareholder"
3149,"Megan Edwards","Shareholder",NA,NA,"Shareholder"
3150,"David Hughes","Shareholder",NA,NA,"Shareholder"
3151,"Justin Sullivan Jr.","Shareholder",NA,NA,"Shareholder"
3152,"Lisa James","Company Contact",NA,NA,"Company Contact"
3153,"Mary Wise","Shareholder",NA,NA,"Shareholder"
3154,"Kayla Adams","Company Contact",NA,NA,"Company Contact"
3155,"Bryan Smith","Company Contact",NA,NA,"Company Contact"
3156,"Christopher Smith","Company Contact",NA,NA,"Company Contact"
3157,"Kelly Kim","Company Contact",NA,NA,"Company Contact"
3158,"Kevin Bates","Company Contact",NA,NA,"Company Contact"
3159,"Amanda Mitchell","Shareholder",NA,NA,"Shareholder"
3160,"Amanda Myers","Shareholder",NA,NA,"Shareholder"
3161,"Anthony Atkinson","Shareholder",NA,NA,"Shareholder"
3162,"Brian Smith","Shareholder",NA,NA,"Shareholder"
3163,"Brittany Dunn","Shareholder",NA,NA,"Shareholder"
3164,"Carrie Doyle","Shareholder",NA,NA,"Shareholder"
3165,"Cindy Underwood","Shareholder",NA,NA,"Shareholder"
3166,"Edward Mitchell","Shareholder",NA,NA,"Shareholder"
3167,"Emily Grant","Shareholder",NA,NA,"Shareholder"
3168,"Gabriella Rodriguez","Shareholder",NA,NA,"Shareholder"
3169,"James Jones","Shareholder",NA,NA,"Shareholder"
3170,"Jessica Kane","Shareholder",NA,NA,"Shareholder"
3171,"John Rogers","Shareholder",NA,NA,"Shareholder"
3172,"Joseph Boone","Shareholder",NA,NA,"Shareholder"
3173,"Juan Olson","Shareholder",NA,NA,"Shareholder"
3174,"Larry Stevens","Shareholder",NA,NA,"Shareholder"
3175,"Michael Snyder","Shareholder",NA,NA,"Shareholder"
3176,"Natalie Lam","Shareholder",NA,NA,"Shareholder"
3177,"Russell Powers","Shareholder",NA,NA,"Shareholder"
3178,"Sabrina Garcia","Shareholder",NA,NA,"Shareholder"
3179,"Savannah Webb","Shareholder",NA,NA,"Shareholder"
3180,"Stephen Graves","Shareholder",NA,NA,"Shareholder"
3181,"Teresa Rodriguez","Company Contact",NA,NA,"Company Contact"
3182,"Vincent Elliott","Shareholder",NA,NA,"Shareholder"
3183,"Jonathan Gonzales","Company Contact",NA,NA,"Company Contact"
3184,"Larry Anderson","Company Contact",NA,NA,"Company Contact"
